,ID,Acciones,GCM,Demanda
0,0,Sin implementacion de acciones,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1,1,Sin implementacion de acciones,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
2,2,Sin implementacion de acciones,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
3,3,Sin implementacion de acciones,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
4,4,Sin implementacion de acciones,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
5,5,Sin implementacion de acciones,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
6,6,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
7,7,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
8,8,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
9,9,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
10,10,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
11,11,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
12,12,Aporte proveniente de desalacion,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
13,13,Aporte proveniente de desalacion,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
14,14,Aporte proveniente de desalacion,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
15,15,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
16,16,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
17,17,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
18,18,Embalse Las Palmas,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
19,19,Embalse Las Palmas,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
20,20,Embalse Las Palmas,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
21,21,Embalse Las Palmas,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
22,22,Embalse Las Palmas,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
23,23,Embalse Las Palmas,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
24,24,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
25,25,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
26,26,Embalse Las Palmas,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
27,27,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
28,28,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
29,29,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
30,30,Embalse Pedernal,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
