,ID,Acciones,GCM,Demanda
0,0,Sin implementacion de acciones,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1,1,Sin implementacion de acciones,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2,2,Sin implementacion de acciones,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
3,3,Sin implementacion de acciones,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
4,4,Sin implementacion de acciones,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
5,5,Sin implementacion de acciones,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
6,6,Sin implementacion de acciones,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
7,7,Sin implementacion de acciones,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
8,8,Sin implementacion de acciones,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
9,9,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
10,10,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
11,11,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
12,12,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
13,13,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
14,14,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
15,15,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
16,16,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
17,17,Sin implementacion de acciones,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
18,18,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
19,19,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
20,20,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
21,21,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
22,22,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
23,23,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
24,24,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
25,25,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
26,26,Sin implementacion de acciones,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
27,27,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
28,28,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
29,29,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
30,30,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
31,31,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
32,32,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
33,33,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
34,34,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
35,35,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
36,36,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
37,37,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
38,38,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
39,39,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
40,40,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
41,41,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
42,42,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
43,43,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
44,44,Sin implementacion de acciones,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
45,45,Sin implementacion de acciones,EC-Earth3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
46,46,Sin implementacion de acciones,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
47,47,Sin implementacion de acciones,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
48,48,Sin implementacion de acciones,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
49,49,Sin implementacion de acciones,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
50,50,Sin implementacion de acciones,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
51,51,Sin implementacion de acciones,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
52,52,Sin implementacion de acciones,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
