,ID,Acciones,GCM,Demanda
0,810,Sin implementacion de acciones,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
1,811,Sin implementacion de acciones,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
2,812,Sin implementacion de acciones,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
3,813,Sin implementacion de acciones,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
4,814,Sin implementacion de acciones,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
5,815,Sin implementacion de acciones,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
6,816,Sin implementacion de acciones,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
7,817,Sin implementacion de acciones,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
8,818,Sin implementacion de acciones,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
9,819,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
10,820,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
11,821,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
12,822,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
13,823,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
14,824,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
15,825,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
16,826,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
17,827,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
18,828,Embalse Las Palmas,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
19,829,Embalse Las Palmas,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
20,830,Embalse Las Palmas,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
21,831,Embalse Las Palmas,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
22,832,Embalse Las Palmas,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
23,833,Embalse Las Palmas,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
24,834,Embalse Las Palmas,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
25,835,Embalse Las Palmas,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
26,836,Embalse Las Palmas,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
27,837,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
28,838,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
29,839,Embalse Pedernal,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
30,840,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
31,841,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
32,842,Embalse Pedernal,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
33,843,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
34,844,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
35,845,Embalse Pedernal,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
36,846,Embalse Angeles,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
37,847,Embalse Angeles,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
38,848,Embalse Angeles,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
39,849,Embalse Angeles,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
40,850,Embalse Angeles,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
41,851,Embalse Angeles,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
42,852,Embalse Angeles,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
43,853,Embalse Angeles,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
44,854,Embalse Angeles,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
45,855,Embalse Chupalla,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
46,856,Embalse Chupalla,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
47,857,Embalse Chupalla,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
48,858,Embalse Chupalla,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
49,859,Embalse Chupalla,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
50,860,Embalse Chupalla,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
51,861,Embalse Chupalla,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
52,862,Embalse Chupalla,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
53,863,Embalse Chupalla,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
54,864,Piscina de infiltracion,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
55,865,Piscina de infiltracion,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
56,866,Piscina de infiltracion,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
57,867,Piscina de infiltracion,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
58,868,Piscina de infiltracion,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
59,869,Piscina de infiltracion,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
60,870,Piscina de infiltracion,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
61,871,Piscina de infiltracion,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
62,872,Piscina de infiltracion,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
63,873,Prorrateo,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
64,874,Prorrateo,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
65,875,Prorrateo,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
66,876,Prorrateo,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
67,877,Prorrateo,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
68,878,Prorrateo,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
69,879,Prorrateo,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
70,880,Prorrateo,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
71,881,Prorrateo,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
72,882,Exigencia de caudal ecologico,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
73,883,Exigencia de caudal ecologico,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
74,884,Exigencia de caudal ecologico,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
75,885,Exigencia de caudal ecologico,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
76,886,Exigencia de caudal ecologico,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
77,887,Exigencia de caudal ecologico,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
78,888,Exigencia de caudal ecologico,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
79,889,Exigencia de caudal ecologico,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
80,890,Exigencia de caudal ecologico,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
